Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2053,Seychelles,Africa,Upper-Middle,Baseline,13.825360969765619,0.98486727029525,31891.88631558265,0.848,5.77,Very High
2024,Sierra Leone,Africa,Low,Baseline,5.985049657714488,0.469335,1059.9316869774354,0.467,5.09,Low
2025,Sierra Leone,Africa,Low,Baseline,6.067737096639865,0.47168167499999997,1081.1303207169842,0.467,5.09,Low
2026,Sierra Leone,Africa,Low,Baseline,6.077869499568848,0.4740400833749999,1102.752927131324,0.467,5.09,Low
2027,Sierra Leone,Africa,Low,Baseline,6.081431871360333,0.4764102837918749,1124.8079856739505,0.467,5.09,Low
2028,Sierra Leone,Africa,Low,Baseline,6.084345549703152,0.4787923352108342,1147.3041453874296,0.467,5.09,Low
2029,Sierra Leone,Africa,Low,Baseline,6.087151387615071,0.4811862968868883,1170.2502282951782,0.467,5.09,Low
2030,Sierra Leone,Africa,Low,Baseline,6.08990601985677,0.4835922283713227,1193.6552328610817,0.467,5.09,Low
2031,Sierra Leone,Africa,Low,Baseline,6.092622440903978,0.48601018951317926,1217.5283375183033,0.467,5.09,Low
2032,Sierra Leone,Africa,Low,Baseline,6.095309846862373,0.4884402404607451,1241.8789042686694,0.467,5.09,Low
2033,Sierra Leone,Africa,Low,Baseline,6.09797725849208,0.49088244166304873,1266.716482354043,0.467,5.09,Low
2034,Sierra Leone,Africa,Low,Baseline,6.100633854727053,0.49333685387136395,1292.0508120011239,0.467,5.09,Low
2035,Sierra Leone,Africa,Low,Baseline,6.103289006008559,0.4958035381407207,1317.8918282411464,0.467,5.09,Low
2036,Sierra Leone,Africa,Low,Baseline,6.105952280125887,0.4982825558314243,1344.2496648059694,0.467,5.09,Low
2037,Sierra Leone,Africa,Low,Baseline,6.108633445561202,0.5007739686105813,1371.1346581020887,0.467,5.09,Low
2038,Sierra Leone,Africa,Low,Baseline,6.111342474640928,0.5032778384536342,1398.5573512641304,0.467,5.09,Low
2039,Sierra Leone,Africa,Low,Baseline,6.11408954670788,0.5057942276459023,1426.528498289413,0.467,5.09,Low
2040,Sierra Leone,Africa,Low,Baseline,6.11688505133353,0.5083231987841318,1455.0590682552013,0.467,5.09,Low
2041,Sierra Leone,Africa,Low,Baseline,6.119739591573414,0.5108648147780523,1484.1602496203054,0.467,5.09,Low
2042,Sierra Leone,Africa,Low,Baseline,6.122663987265749,0.5134191388519426,1513.8434546127116,0.467,5.09,Low
2043,Sierra Leone,Africa,Low,Baseline,6.125669278374099,0.5159862345462022,1544.1203237049658,0.467,5.09,Low
2044,Sierra Leone,Africa,Low,Baseline,6.128766728374085,0.5185661657189331,1575.002730179065,0.467,5.09,Low
2045,Sierra Leone,Africa,Low,Baseline,6.131967827684945,0.5211589965475277,1606.5027847826464,0.467,5.09,Low
2046,Sierra Leone,Africa,Low,Baseline,6.135284297146045,0.5237647915302653,1638.6328404782994,0.467,5.09,Low
2047,Sierra Leone,Africa,Low,Baseline,6.138728091538862,0.5263836154879166,1671.4054972878655,0.467,5.09,Low
2048,Sierra Leone,Africa,Low,Baseline,6.1423114031548,0.5290155335653561,1704.8336072336228,0.467,5.09,Low
2049,Sierra Leone,Africa,Low,Baseline,6.146046665409255,0.5316606112331829,1738.9302793782954,0.467,5.09,Low
2050,Sierra Leone,Africa,Low,Baseline,6.149946556502202,0.5343189142893487,1773.7088849658612,0.467,5.09,Low
2051,Sierra Leone,Africa,Low,Baseline,6.154024003125762,0.5369905088607955,1809.1830626651786,0.467,5.09,Low
2052,Sierra Leone,Africa,Low,Baseline,6.158292184219061,0.5396754614050994,1845.3667239184822,0.467,5.09,Low
2053,Sierra Leone,Africa,Low,Baseline,6.1627645347706945,0.5423738387121249,1882.2740583968518,0.467,5.09,Low
2024,Singapore,Asia,High,Baseline,9.614229190186672,0.9507299999999999,64818.07201072559,0.946,7.75,Very High
2025,Singapore,Asia,High,Baseline,9.879398953808877,0.9554836499999998,66114.43345094011,0.946,7.75,Very High
2026,Singapore,Asia,High,Baseline,10.001726604005139,0.9602610682499997,67436.72211995891,0.946,7.75,Very High
2027,Singapore,Asia,High,Baseline,10.110962823260557,0.9650623735912496,68785.45656235809,0.946,7.75,Very High
2028,Singapore,Asia,High,Baseline,10.218610495500405,0.9698876854592057,70161.16569360525,0.946,7.75,Very High
2029,Singapore,Asia,High,Baseline,10.325571280802718,0.9747371238865016,71564.38900747735,0.946,7.75,Very High
2030,Singapore,Asia,High,Baseline,10.43178373520523,0.9796108095059339,72995.6767876269,0.946,7.75,Very High
2031,Singapore,Asia,High,Baseline,10.537090127764134,0.9845088635534635,74455.59032337944,0.946,7.75,Very High
2032,Singapore,Asia,High,Baseline,10.641314363065039,0.9894314078712306,75944.70212984702,0.946,7.75,Very High
2033,Singapore,Asia,High,Baseline,10.744268581389512,0.9943785649105866,77463.59617244397,0.946,7.75,Very High
2034,Singapore,Asia,High,Baseline,10.845753258900674,0.9993504577351394,79012.86809589285,0.946,7.75,Very High
2035,Singapore,Asia,High,Baseline,11.051711714459314,1.0,80593.1254578107,0.946,7.75,Very High
2036,Singapore,Asia,High,Baseline,11.092295402095248,1.0,82204.98796696692,0.946,7.75,Very High
2037,Singapore,Asia,High,Baseline,11.084221011852282,1.0,83849.08772630626,0.946,7.75,Very High
2038,Singapore,Asia,High,Baseline,11.066353642348822,1.0,85526.06948083239,0.946,7.75,Very High
2039,Singapore,Asia,High,Baseline,11.042066399342788,1.0,87236.59087044904,0.946,7.75,Very High
2040,Singapore,Asia,High,Baseline,11.011364895861776,1.0,88981.32268785803,0.946,7.75,Very High
2041,Singapore,Asia,High,Baseline,10.97391953762369,1.0,90760.94914161519,0.946,7.75,Very High
2042,Singapore,Asia,High,Baseline,10.929352426558815,1.0,92576.16812444749,0.946,7.75,Very High
2043,Singapore,Asia,High,Baseline,10.877263941532584,1.0,94427.69148693644,0.946,7.75,Very High
2044,Singapore,Asia,High,Baseline,10.817234488194343,1.0,96316.24531667517,0.946,7.75,Very High
2045,Singapore,Asia,High,Baseline,10.748823836757746,1.0,98242.57022300868,0.946,7.75,Very High
2046,Singapore,Asia,High,Baseline,10.67157019045991,1.0,100207.42162746885,0.946,7.75,Very High
2047,Singapore,Asia,High,Baseline,10.584989188941147,1.0,102211.57006001823,0.946,7.75,Very High
2048,Singapore,Asia,High,Baseline,10.488572864531358,1.0,104255.8014612186,0.946,7.75,Very High
2049,Singapore,Asia,High,Baseline,10.381788551382078,1.0,106340.91749044297,0.946,7.75,Very High
2050,Singapore,Asia,High,Baseline,10.2640777455548,1.0,108467.73584025183,0.946,7.75,Very High
2051,Singapore,Asia,High,Baseline,10.134854913915317,1.0,110637.09055705687,0.946,7.75,Very High
2052,Singapore,Asia,High,Baseline,9.993506249572839,1.0,112849.83236819801,0.946,7.75,Very High
2053,Singapore,Asia,High,Baseline,9.83938837150114,1.0,115106.82901556198,0.946,7.75,Very High
2024,Slovakia,Europe,Upper-Middle,Baseline,14.198020656610764,0.8844,18697.117387822647,0.88,12.34,Very High
2025,Slovakia,Europe,Upper-Middle,Baseline,14.498085005310205,0.8888219999999999,19071.0597355791,0.88,12.34,Very High
2026,Slovakia,Europe,Upper-Middle,Baseline,14.661344644467075,0.8932661099999998,19452.480930290683,0.88,12.34,Very High
2027,Slovakia,Europe,Upper-Middle,Baseline,14.81457932552555,0.8977324405499997,19841.5305488965,0.88,12.34,Very High
2028,Slovakia,Europe,Upper-Middle,Baseline,14.969189981133637,0.9022211027527496,20238.36115987443,0.88,12.34,Very High
2029,Slovakia,Europe,Upper-Middle,Baseline,15.126241791542007,0.9067322082665132,20643.12838307192,0.88,12.34,Very High
2030,Slovakia,Europe,Upper-Middle,Baseline,15.285869588791902,0.9112658693078457,21055.990950733358,0.88,12.34,Very High
2031,Slovakia,Europe,Upper-Middle,Baseline,15.44812415076829,0.9158221986543849,21477.110769748026,0.88,12.34,Very High
2032,Slovakia,Europe,Upper-Middle,Baseline,15.613048703820953,0.9204013096476567,21906.652985142988,0.88,12.34,Very High
2033,Slovakia,Europe,Upper-Middle,Baseline,15.780685849349702,0.9250033161958948,22344.78604484585,0.88,12.34,Very High
2034,Slovakia,Europe,Upper-Middle,Baseline,15.95107816963277,0.9296283327768742,22791.681765742767,0.88,12.34,Very High
2035,Slovakia,Europe,Upper-Middle,Baseline,16.124268255114824,0.9342764744407585,23247.515401057623,0.88,12.34,Very High
2036,Slovakia,Europe,Upper-Middle,Baseline,16.300298676890762,0.9389478568129621,23712.465709078777,0.88,12.34,Very High
2037,Slovakia,Europe,Upper-Middle,Baseline,16.479211952308955,0.9436425960970268,24186.715023260353,0.88,12.34,Very High
2038,Slovakia,Europe,Upper-Middle,Baseline,16.661050508019382,0.9483608090775119,24670.44932372556,0.88,12.34,Very High
2039,Slovakia,Europe,Upper-Middle,Baseline,16.84585664077369,0.9531026131228993,25163.85831020007,0.88,12.34,Very High
2040,Slovakia,Europe,Upper-Middle,Baseline,17.033672475908862,0.9578681261885137,25667.135476404073,0.88,12.34,Very High
2041,Slovakia,Europe,Upper-Middle,Baseline,17.224539923406724,0.9626574668194562,26180.478185932156,0.88,12.34,Very High
2042,Slovakia,Europe,Upper-Middle,Baseline,17.41850063141346,0.9674707541535533,26704.0877496508,0.88,12.34,Very High
2043,Slovakia,Europe,Upper-Middle,Baseline,17.615595937096906,0.972308107924321,27238.169504643818,0.88,12.34,Very High
2044,Slovakia,Europe,Upper-Middle,Baseline,17.81586681471528,0.9771696484639425,27782.932894736696,0.88,12.34,Very High
2045,Slovakia,Europe,Upper-Middle,Baseline,18.01935382076385,0.9820554967062621,28338.59155263143,0.88,12.34,Very High
2046,Slovakia,Europe,Upper-Middle,Baseline,18.22609703606087,0.9869657741897934,28905.36338368406,0.88,12.34,Very High
2047,Slovakia,Europe,Upper-Middle,Baseline,18.43613600462779,0.9919006030607422,29483.47065135774,0.88,12.34,Very High
2048,Slovakia,Europe,Upper-Middle,Baseline,18.649509669212026,0.9968601060760458,30073.140064384897,0.88,12.34,Very High
2049,Slovakia,Europe,Upper-Middle,Baseline,18.914409818659447,1.0,30674.602865672598,0.88,12.34,Very High
2050,Slovakia,Europe,Upper-Middle,Baseline,19.18416389261109,1.0,31288.09492298605,0.88,12.34,Very High
2051,Slovakia,Europe,Upper-Middle,Baseline,19.30920601491805,1.0,31913.85682144577,0.88,12.34,Very High
2052,Slovakia,Europe,Upper-Middle,Baseline,19.419689831474738,1.0,32552.133957874685,0.88,12.34,Very High
2053,Slovakia,Europe,Upper-Middle,Baseline,19.528696730430184,1.0,33203.17663703218,0.88,12.34,Very High
2024,Slovenia,Europe,High,Baseline,11.356401385260245,0.9356549999999999,24476.968083298278,0.931,17.12,Very High
2025,Slovenia,Europe,High,Baseline,10.97539883890395,0.9403332749999999,24966.507444964245,0.931,17.12,Very High
2026,Slovenia,Europe,High,Baseline,11.077152411822347,0.9450349413749998,25465.83759386353,0.931,17.12,Very High
2027,Slovenia,Europe,High,Baseline,11.224718299806884,0.9497601160818747,25975.1543457408,0.931,17.12,Very High
2028,Slovenia,Europe,High,Baseline,11.378970525170372,0.954508916662284,26494.65743265562,0.931,17.12,Very High
2029,Slovenia,Europe,High,Baseline,11.536420321528944,0.9592814612455953,27024.550581308733,0.931,17.12,Very High
2030,Slovenia,Europe,High,Baseline,11.696786889622887,0.9640778685518232,27565.041592934907,0.931,17.12,Very High
2031,Slovenia,Europe,High,Baseline,11.86007930536435,0.9688982578945822,28116.342424793605,0.931,17.12,Very High
2032,Slovenia,Europe,High,Baseline,12.026332601823075,0.973742749184055,28678.669273289477,0.931,17.12,Very High
2033,Slovenia,Europe,High,Baseline,12.195583735364409,0.9786114629299751,29252.242658755265,0.931,17.12,Very High
2034,Slovenia,Europe,High,Baseline,12.367869336127196,0.9835045202446249,29837.28751193037,0.931,17.12,Very High
2035,Slovenia,Europe,High,Baseline,12.543225443676425,0.9884220428458479,30434.03326216898,0.931,17.12,Very High
2036,Slovenia,Europe,High,Baseline,12.721687421561207,0.9933641530600771,31042.713927412362,0.931,17.12,Very High
2037,Slovenia,Europe,High,Baseline,12.90328988505827,0.9983309738253774,31663.56820596061,0.931,17.12,Very High
2038,Slovenia,Europe,High,Baseline,13.170448982666914,1.0,32296.839570079825,0.931,17.12,Very High
2039,Slovenia,Europe,High,Baseline,13.343422711752899,1.0,32942.776361481425,0.931,17.12,Very High
2040,Slovenia,Europe,High,Baseline,13.43392626588112,1.0,33601.631888711054,0.931,17.12,Very High
2041,Slovenia,Europe,High,Baseline,13.516462450408287,1.0,34273.66452648528,0.931,17.12,Very High
2042,Slovenia,Europe,High,Baseline,13.598140863759209,1.0,34959.137817014984,0.931,17.12,Very High
2043,Slovenia,Europe,High,Baseline,13.679613525656453,1.0,35658.32057335528,0.931,17.12,Very High
2044,Slovenia,Europe,High,Baseline,13.760908921834446,1.0,36371.48698482239,0.931,17.12,Very High
2045,Slovenia,Europe,High,Baseline,13.841993049025955,1.0,37098.91672451884,0.931,17.12,Very High
2046,Slovenia,Europe,High,Baseline,13.9228235150662,1.0,37840.89505900921,0.931,17.12,Very High
2047,Slovenia,Europe,High,Baseline,14.003354672077485,1.0,38597.7129601894,0.931,17.12,Very High
2048,Slovenia,Europe,High,Baseline,14.083537993089505,1.0,39369.66721939319,0.931,17.12,Very High
2049,Slovenia,Europe,High,Baseline,14.163321979230275,1.0,40157.06056378105,0.931,17.12,Very High
2050,Slovenia,Europe,High,Baseline,14.242652014876192,1.0,40960.201775056674,0.931,17.12,Very High
2051,Slovenia,Europe,High,Baseline,14.32147021133289,1.0,41779.40581055781,0.931,17.12,Very High
2052,Slovenia,Europe,High,Baseline,14.399715242749357,1.0,42614.99392676896,0.931,17.12,Very High
2053,Slovenia,Europe,High,Baseline,14.477322174331505,1.0,43467.29380530434,0.931,17.12,Very High
2024,Solomon Islands,Oceania,Low,Baseline,11.508527731055443,0.5869199999999999,2019.9215951621482,0.584,18.27,Medium
2025,Solomon Islands,Oceania,Low,Baseline,10.944875850478924,0.5898545999999998,2060.320027065391,0.584,18.27,Medium
2026,Solomon Islands,Oceania,Low,Baseline,10.934580976636205,0.5928038729999997,2101.526427606699,0.584,18.27,Medium
2027,Solomon Islands,Oceania,Low,Baseline,10.974270983031687,0.5957678923649996,2143.556956158833,0.584,18.27,Medium
2028,Solomon Islands,Oceania,Low,Baseline,11.018845683047445,0.5987467318268246,2186.42809528201,0.584,18.27,Medium
2029,Solomon Islands,Oceania,Low,Baseline,11.06425825872785,0.6017404654859586,2230.15665718765,0.584,18.27,Medium
2030,Solomon Islands,Oceania,Low,Baseline,11.110158035138165,0.6047491678133884,2274.759790331403,0.584,18.27,Medium
2031,Solomon Islands,Oceania,Low,Baseline,11.156529010154312,0.6077729136524552,2320.254986138031,0.584,18.27,Medium
2032,Solomon Islands,Oceania,Low,Baseline,11.203385897496416,0.6108117782207174,2366.6600858607917,0.584,18.27,Medium
2033,Solomon Islands,Oceania,Low,Baseline,11.250746510924273,0.613865837111821,2413.9932875780078,0.584,18.27,Medium
2034,Solomon Islands,Oceania,Low,Baseline,11.298629246868984,0.61693516629738,2462.273153329568,0.584,18.27,Medium
2035,Solomon Islands,Oceania,Low,Baseline,11.347052857769249,0.6200198421288668,2511.5186163961594,0.584,18.27,Medium
2036,Solomon Islands,Oceania,Low,Baseline,11.396036435537285,0.6231199413395111,2561.7489887240827,0.584,18.27,Medium
2037,Solomon Islands,Oceania,Low,Baseline,11.445599414438727,0.6262355410462086,2612.9839684985645,0.584,18.27,Medium
2038,Solomon Islands,Oceania,Low,Baseline,11.4957615758201,0.6293667187514396,2665.243647868536,0.584,18.27,Medium
2039,Solomon Islands,Oceania,Low,Baseline,11.54654305305815,0.6325135523451967,2718.5485208259065,0.584,18.27,Medium
2040,Solomon Islands,Oceania,Low,Baseline,11.597964336580002,0.6356761201069226,2772.9194912424246,0.584,18.27,Medium
2041,Solomon Islands,Oceania,Low,Baseline,11.650046278939897,0.6388545007074572,2828.377881067273,0.584,18.27,Medium
2042,Solomon Islands,Oceania,Low,Baseline,11.702810099951076,0.6420487732109944,2884.9454386886187,0.584,18.27,Medium
2043,Solomon Islands,Oceania,Low,Baseline,11.756277391872718,0.6452590170770494,2942.644347462391,0.584,18.27,Medium
2044,Solomon Islands,Oceania,Low,Baseline,11.810470124651905,0.6484853121624345,3001.497234411639,0.584,18.27,Medium
2045,Solomon Islands,Oceania,Low,Baseline,11.86541065122001,0.6517277387232466,3061.527179099872,0.584,18.27,Medium
2046,Solomon Islands,Oceania,Low,Baseline,11.921121712843892,0.6549863774168628,3122.7577226818694,0.584,18.27,Medium
2047,Solomon Islands,Oceania,Low,Baseline,11.977626444531106,0.6582613093039471,3185.212877135507,0.584,18.27,Medium
2048,Solomon Islands,Oceania,Low,Baseline,12.03494838048913,0.6615526158504668,3248.9171346782173,0.584,18.27,Medium
2049,Solomon Islands,Oceania,Low,Baseline,12.093111459638171,0.664860378929719,3313.895477371782,0.584,18.27,Medium
2050,Solomon Islands,Oceania,Low,Baseline,12.152140031176941,0.6681846808243675,3380.1733869192176,0.584,18.27,Medium
2051,Solomon Islands,Oceania,Low,Baseline,12.21205886020125,0.6715256042284893,3447.776854657602,0.584,18.27,Medium
2052,Solomon Islands,Oceania,Low,Baseline,12.272893133374506,0.6748832322496316,3516.7323917507542,0.584,18.27,Medium
2053,Solomon Islands,Oceania,Low,Baseline,12.334668464649777,0.6782576484108798,3587.067039585769,0.584,18.27,Medium
2024,Somalia,Africa,Low,Baseline,6.930076279205423,0.40602,485.2578006518866,0.404,5.78,Low
2025,Somalia,Africa,Low,Baseline,7.036176550502639,0.40805009999999997,494.9629566649244,0.404,5.78,Low
2026,Somalia,Africa,Low,Baseline,7.04890819591015,0.4100903504999999,504.86221579822285,0.404,5.78,Low
2027,Somalia,Africa,Low,Baseline,7.053052616949421,0.4121408022524999,514.9594601141873,0.404,5.78,Low
2028,Somalia,Africa,Low,Baseline,7.056212469964606,0.41420150626376234,525.2586493164711,0.404,5.78,Low
2029,Somalia,Africa,Low,Baseline,7.059076662895547,0.4162725137950811,535.7638223028005,0.404,5.78,Low
2030,Somalia,Africa,Low,Baseline,7.061711797092721,0.41835387636405647,546.4790987488565,0.404,5.78,Low
2031,Somalia,Africa,Low,Baseline,7.0641282850346725,0.42044564574587673,557.4086807238336,0.404,5.78,Low
2032,Somalia,Africa,Low,Baseline,7.066331543376985,0.4225478739746061,568.5568543383104,0.404,5.78,Low
2033,Somalia,Africa,Low,Baseline,7.06832664661976,0.4246606133444791,579.9279914250766,0.404,5.78,Low
2034,Somalia,Africa,Low,Baseline,7.070118753912679,0.42678391641120145,591.5265512535781,0.404,5.78,Low
2035,Somalia,Africa,Low,Baseline,7.071713150114618,0.4289178359932574,603.3570822786496,0.404,5.78,Low
2036,Somalia,Africa,Low,Baseline,7.073115251503983,0.43106242517322363,615.4242239242226,0.404,5.78,Low
2037,Somalia,Africa,Low,Baseline,7.0743306082589426,0.4332177372990897,627.7327084027071,0.404,5.78,Low
2038,Somalia,Africa,Low,Baseline,7.075364906666708,0.4353838259855851,640.2873625707613,0.404,5.78,Low
2039,Somalia,Africa,Low,Baseline,7.0762239713357005,0.437560745115513,653.0931098221765,0.404,5.78,Low
2040,Somalia,Africa,Low,Baseline,7.076913767436776,0.43974854884109055,666.1549720186201,0.404,5.78,Low
2041,Somalia,Africa,Low,Baseline,7.077440402976151,0.44194729158529594,679.4780714589925,0.404,5.78,Low
