Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Niger,NER,2023,Low,Africa,✅ Sufficient data,0.175561,3.55,0.394,⚠️ Low data reliability,0.419,False,original,3.55,True,interpolated,534.9976978934095,False,original,6.282262443883775,False,original,True,True,True,1,interpolated,-0.3007072340425531,False,False,534.9976978934095,False,6.282262443883775,False,0.06345177664974622,0.0,0.0,0.40066666666666667,3.55,-2.123937782154877,-0.9471469014304952,-0.7074935220434255,-1.7473489381966487,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nigeria,NGA,2010,Lower-Middle,Africa,✅ Sufficient data,0.238144,,,⚠️ Low data reliability,0.488,False,original,4.3,True,interpolated,2394.489821892069,False,original,7.780925469154323,False,original,True,True,True,1,interpolated,-0.2317072340425531,True,True,,True,,True,,,,0.488,4.3,-1.2712213270665491,-0.15312725660735296,-0.6120124512089901,-0.6690860756240511,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nigeria,NGA,2019,Lower-Middle,Africa,✅ Sufficient data,0.288369,4.3,0.488,⚠️ Low data reliability,0.537,False,original,4.3,True,interpolated,2394.489821892069,False,original,7.780925469154323,False,original,True,True,True,1,interpolated,-0.18270723404255307,False,False,2394.489821892069,False,7.780925469154323,False,0.10040983606557385,0.0,0.0,0.5125,4.3,-1.250886135209743,-0.1540994665964381,-0.6108383562396031,-0.6702560986969184,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nigeria,NGA,2020,Lower-Middle,Africa,✅ Sufficient data,0.290521,4.3,0.537,✅ Sufficient data,0.539,False,original,4.3,False,original,2394.489821892069,False,original,7.780925469154323,False,original,True,True,True,0,,-0.18070723404255307,False,False,2394.489821892069,False,7.780925469154323,False,0.003724394785847407,0.0,0.0,0.5213333333333333,4.3,-1.2381833138393636,-0.16057813633137097,-0.59707365260304,-0.6779419982705109,✅ Sufficient data | imputed_vars=0 | methods=
Nigeria,NGA,2021,Lower-Middle,Africa,✅ Sufficient data,0.293764,4.3,0.539,✅ Sufficient data,0.542,False,original,4.27,False,original,2394.489821892069,False,original,7.780925469154323,False,original,True,True,True,0,,-0.17770723404255306,False,False,2394.489821892069,False,7.780925469154323,False,0.005565862708719838,-0.006976744186046546,0.0,0.5393333333333333,4.289999999999999,-1.196918255622611,-0.7715709629397234,-0.59707365260304,-0.6779419982705109,✅ Sufficient data | imputed_vars=0 | methods=
Nigeria,NGA,2022,Lower-Middle,Africa,✅ Sufficient data,0.300304,4.27,0.542,⚠️ Low data reliability,0.548,False,original,4.27,True,interpolated,2394.489821892069,False,original,7.780925469154323,False,original,True,True,True,1,interpolated,-0.17170723404255306,False,False,2394.489821892069,False,7.780925469154323,False,0.011070110701107083,0.0,0.0,0.543,4.28,-1.1303787906193457,-0.8241468190878445,-0.6079043066959227,-0.6564770891544346,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nigeria,NGA,2023,Lower-Middle,Africa,✅ Sufficient data,0.3136,4.27,0.548,⚠️ Low data reliability,0.56,False,original,4.27,True,interpolated,2394.489821892069,False,original,7.780925469154323,False,original,True,True,True,1,interpolated,-0.15970723404255305,False,False,2394.489821892069,False,7.780925469154323,False,0.021897810218978186,0.0,0.0,0.55,4.27,-1.1906751563494717,-0.8241468190878445,-0.6079043066959227,-0.6564770891544346,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nicaragua,NIC,2010,Low,America,✅ Sufficient data,0.3733209999999999,,,⚠️ Low data reliability,0.611,False,original,5.75,True,interpolated,2076.2988859892075,False,original,7.638342205979256,False,original,True,True,True,1,interpolated,-0.10870723404255311,True,True,,True,,True,,,,0.611,5.75,-0.4937983299046386,-0.12904411521349626,-0.6289969194187649,-0.7732532173104193,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nicaragua,NIC,2019,Low,America,✅ Sufficient data,0.436921,5.75,0.611,⚠️ Low data reliability,0.661,False,original,5.75,True,interpolated,2076.2988859892075,False,original,7.638342205979256,False,original,True,True,True,1,interpolated,-0.05870723404255307,False,False,2076.2988859892075,False,7.638342205979256,False,0.08183306055646478,0.0,0.0,0.636,5.75,-0.4300852479069346,-0.12995378903563465,-0.6278578558832729,-0.7746938051033035,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nicaragua,NIC,2020,Low,America,✅ Sufficient data,0.425104,5.75,0.661,✅ Sufficient data,0.652,False,original,5.75,False,original,2076.2988859892075,False,original,7.638342205979256,False,original,True,True,True,0,,-0.06770723404255308,False,False,2076.2988859892075,False,7.638342205979256,False,-0.013615733736762503,0.0,0.0,0.6413333333333333,5.75,-0.4671064692485556,-0.13560796752927004,-0.6145836117892305,-0.7851838015229314,✅ Sufficient data | imputed_vars=0 | methods=
Nicaragua,NIC,2021,Low,America,✅ Sufficient data,0.442225,5.75,0.652,✅ Sufficient data,0.665,False,original,5.72,False,original,2076.2988859892075,False,original,7.638342205979256,False,original,True,True,True,0,,-0.054707234042553066,False,False,2076.2988859892075,False,7.638342205979256,False,0.019938650306748462,-0.00521739130434784,0.0,0.6593333333333334,5.739999999999999,-0.3680625537791486,-0.5576495094328092,-0.6145836117892305,-0.7851838015229314,✅ Sufficient data | imputed_vars=0 | methods=
Nicaragua,NIC,2022,Low,America,✅ Sufficient data,0.447561,5.72,0.665,⚠️ Low data reliability,0.669,False,original,5.72,True,interpolated,2076.2988859892075,False,original,7.638342205979256,False,original,True,True,True,1,interpolated,-0.05070723404255306,False,False,2076.2988859892075,False,7.638342205979256,False,0.006015037593984918,0.0,0.0,0.662,5.7299999999999995,-0.3481274408332614,-0.5764383199255618,-0.6249457263547007,-0.7602629738526839,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nicaragua,NIC,2023,Low,America,✅ Sufficient data,0.4984359999999999,5.72,0.669,⚠️ Low data reliability,0.706,False,original,5.72,True,interpolated,2076.2988859892075,False,original,7.638342205979256,False,original,True,True,True,1,interpolated,-0.01370723404255314,False,False,2076.2988859892075,False,7.638342205979256,False,0.05530642750373671,0.0,0.0,0.68,5.72,-0.2243181111892657,-0.5764383199255618,-0.6249457263547007,-0.7602629738526839,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Niue,NIU,2020,Lower-Middle,Africa,✅ Sufficient data,,,,⚠️ Low data reliability,0.738,True,global_median,15.63,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,True,True,,True,,True,,,,0.738,15.63,0.11973077530728037,0.03453359644642455,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Niue,NIU,2021,Lower-Middle,Africa,✅ Sufficient data,,15.63,0.738,⚠️ Low data reliability,0.738,True,global_median,15.59,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,False,False,5851.948219578318,False,8.674529913771805,False,0.0,-0.002559181062060212,0.0,0.738,15.61,0.1238599359328248,0.89849169478322,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Netherlands,NLD,2010,High,Europe,✅ Sufficient data,0.8408890000000001,,,⚠️ Low data reliability,0.917,False,original,11.27,True,interpolated,49272.40269805232,False,original,10.805119420292815,False,original,True,True,True,1,interpolated,0.19729276595744694,True,True,,True,,True,,,,0.917,11.27,1.440278394742066,-0.037362087286538365,1.8902474536074123,1.5403011468335313,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Netherlands,NLD,2019,High,Europe,✅ Sufficient data,0.8854809999999999,11.27,0.917,⚠️ Low data reliability,0.941,False,original,11.27,True,interpolated,49272.40269805232,False,original,10.805119420292815,False,original,True,True,True,1,interpolated,0.22129276595744685,False,False,49272.40269805232,False,10.805119420292815,False,0.026172300981461172,0.0,0.0,0.929,11.27,1.423336110518761,-0.03803369239036906,1.8965826022736934,1.5448698070496114,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Netherlands,NLD,2020,High,Europe,✅ Sufficient data,0.8798439999999998,11.27,0.941,✅ Sufficient data,0.938,False,original,11.27,False,original,49272.40269805232,False,original,10.805119420292815,False,original,True,True,True,0,,0.21829276595744684,False,False,49272.40269805232,False,10.805119420292815,False,-0.0031880977683315104,0.0,0.0,0.9319999999999999,11.27,1.4844685533441084,-0.040549118020582385,1.982604925814876,1.5966588593837663,✅ Sufficient data | imputed_vars=0 | methods=
Netherlands,NLD,2021,High,Europe,✅ Sufficient data,0.8854809999999999,11.27,0.938,✅ Sufficient data,0.941,False,original,11.23,False,original,49272.40269805232,False,original,10.805119420292815,False,original,True,True,True,0,,0.22129276595744685,False,False,49272.40269805232,False,10.805119420292815,False,0.0031982942430703876,-0.003549245785270605,0.0,0.94,11.256666666666666,1.4918087771866693,0.2552520138934645,1.982604925814876,1.5966588593837663,✅ Sufficient data | imputed_vars=0 | methods=
Netherlands,NLD,2022,High,Europe,✅ Sufficient data,0.8949159999999999,11.23,0.941,⚠️ Low data reliability,0.946,False,original,11.23,True,interpolated,49272.40269805232,False,original,10.805119420292815,False,original,True,True,True,1,interpolated,0.22629276595744685,False,False,49272.40269805232,False,10.805119420292815,False,0.005313496280552554,0.0,0.0,0.9416666666666668,11.243333333333334,1.4426463103299227,0.36485397689111226,1.9027460478891602,1.5448236647259574,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Netherlands,NLD,2023,High,Europe,✅ Sufficient data,0.912025,11.23,0.946,⚠️ Low data reliability,0.955,False,original,11.23,True,interpolated,49272.40269805232,False,original,10.805119420292815,False,original,True,True,True,1,interpolated,0.23529276595744686,False,False,49272.40269805232,False,10.805119420292815,False,0.009513742071881603,0.0,0.0,0.9473333333333332,11.23,1.4237839726798538,0.36485397689111226,1.9027460478891602,1.5448236647259574,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Norway,NOR,2010,High,Europe,✅ Sufficient data,0.8798439999999998,,,⚠️ Low data reliability,0.938,False,original,12.22,True,interpolated,77161.20312727,False,original,11.253652059527314,False,original,True,True,True,1,interpolated,0.21829276595744684,True,True,,True,,True,,,,0.938,12.22,1.5730091503550745,-0.021583477407804644,3.378902191539378,1.8679859111016466,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Norway,NOR,2019,High,Europe,✅ Sufficient data,0.923521,12.22,0.938,⚠️ Low data reliability,0.961,False,original,12.22,True,interpolated,77161.20312727,False,original,11.253652059527314,False,original,True,True,True,1,interpolated,0.24129276595744686,False,False,77161.20312727,False,11.253652059527314,False,0.024520255863539564,0.0,0.0,0.9495,12.22,1.5557233504063106,-0.022214110540187456,3.3883077754645283,1.873405702826787,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Norway,NOR,2020,High,Europe,✅ Sufficient data,0.927369,12.22,0.961,✅ Sufficient data,0.963,False,original,12.22,False,original,77161.20312727,False,original,11.253652059527314,False,original,True,True,True,0,,0.24329276595744687,False,False,77161.20312727,False,11.253652059527314,False,0.0020811654526535772,0.0,0.0,0.9540000000000001,12.22,1.6550607755987121,-0.024189352253688658,3.5173178989603247,1.9340157691496391,✅ Sufficient data | imputed_vars=0 | methods=
Norway,NOR,2021,High,Europe,✅ Sufficient data,0.929296,12.22,0.963,✅ Sufficient data,0.964,False,original,11.68,False,original,77161.20312727,False,original,11.253652059527314,False,original,True,True,True,0,,0.24429276595744687,False,False,77161.20312727,False,11.253652059527314,False,0.0010384215991692258,-0.04418985270049103,0.0,0.9626666666666667,12.040000000000001,1.6467980547671541,0.32164143049905847,3.5173178989603247,1.9340157691496391,✅ Sufficient data | imputed_vars=0 | methods=
Norway,NOR,2022,High,Europe,✅ Sufficient data,0.933156,11.68,0.964,⚠️ Low data reliability,0.966,False,original,11.68,True,interpolated,77161.20312727,False,original,11.253652059527314,False,original,True,True,True,1,interpolated,0.24629276595744687,False,False,77161.20312727,False,11.253652059527314,False,0.0020746887966804906,0.0,0.0,0.9643333333333333,11.86,1.5719440540962177,0.44172902835526884,3.3963924666523155,1.8713090862430406,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Norway,NOR,2023,High,Europe,✅ Sufficient data,0.9409,11.68,0.966,⚠️ Low data reliability,0.97,False,original,11.68,True,interpolated,77161.20312727,False,original,11.253652059527314,False,original,True,True,True,1,interpolated,0.25029276595744687,False,False,77161.20312727,False,11.253652059527314,False,0.0041407867494824835,0.0,0.0,0.9666666666666667,11.68,1.5230672307442585,0.44172902835526884,3.3963924666523155,1.8713090862430406,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nepal,NPL,2010,Low,Asia,✅ Sufficient data,0.294849,,,⚠️ Low data reliability,0.543,False,original,12.97,True,interpolated,1061.3825082672925,False,original,6.967327590389234,False,original,True,True,True,1,interpolated,-0.17670723404255306,True,True,,True,,True,,,,0.543,12.97,-0.9235931576039059,-0.009126680135120148,-0.6831713568649028,-1.263476774965762,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nepal,NPL,2019,Low,Asia,✅ Sufficient data,0.357604,12.97,0.543,⚠️ Low data reliability,0.598,False,original,12.97,True,interpolated,1061.3825082672925,False,original,6.967327590389234,False,original,True,True,True,1,interpolated,-0.12170723404255313,False,False,1061.3825082672925,False,6.967327590389234,False,0.10128913443830556,0.0,0.0,0.5705,12.97,-0.8471050535527166,-0.00972496697425463,-0.6821440311948982,-1.2661906740684834,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nepal,NPL,2020,Low,Asia,✅ Sufficient data,0.351649,12.97,0.598,✅ Sufficient data,0.593,False,original,12.97,False,original,1061.3825082672925,False,original,6.967327590389234,False,original,True,True,True,0,,-0.12670723404255313,False,False,1061.3825082672925,False,6.967327590389234,False,-0.00836120401337792,0.0,0.0,0.578,12.97,-0.8697041137694204,-0.011273747700877834,-0.6704341793136689,-1.2898770998958842,✅ Sufficient data | imputed_vars=0 | methods=
Nepal,NPL,2021,Low,Asia,✅ Sufficient data,0.3492809999999999,12.97,0.593,✅ Sufficient data,0.591,False,original,13.07,False,original,1061.3825082672925,False,original,6.967327590389234,False,original,True,True,True,0,,-0.12870723404255313,False,False,1061.3825082672925,False,6.967327590389234,False,-0.003372681281618939,0.007710100231302919,0.0,0.594,13.003333333333336,-0.8667237077337525,0.5267109617918935,-0.6704341793136689,-1.2898770998958842,✅ Sufficient data | imputed_vars=0 | methods=
Nepal,NPL,2022,Low,Asia,✅ Sufficient data,0.361201,13.07,0.591,⚠️ Low data reliability,0.601,False,original,13.07,True,interpolated,1061.3825082672925,False,original,6.967327590389234,False,original,True,True,True,1,interpolated,-0.11870723404255312,False,False,1061.3825082672925,False,6.967327590389234,False,0.016920473773265776,0.0,0.0,0.595,13.036666666666667,-0.7877397696386645,0.679187520655664,-0.679301818750136,-1.2486922885819864,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nepal,NPL,2023,Low,Asia,✅ Sufficient data,0.386884,13.07,0.601,⚠️ Low data reliability,0.622,False,original,13.07,True,interpolated,1061.3825082672925,False,original,6.967327590389234,False,original,True,True,True,1,interpolated,-0.0977072340425531,False,False,1061.3825082672925,False,6.967327590389234,False,0.03494176372712143,0.0,0.0,0.6046666666666667,13.07,-0.7803043563499322,0.679187520655664,-0.679301818750136,-1.2486922885819864,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nauru,NRU,2010,Upper-Middle,Oceania,⚠️ Low data reliability,0.312481,,,⚠️ Low data reliability,0.559,False,original,23.66,True,interpolated,7858.276506398576,False,original,8.969322587384102,False,original,True,True,True,1,interpolated,-0.16070723404255305,True,True,,True,,True,,,,0.559,23.66,-0.822464962851137,0.16842420365820956,-0.32036520178412975,0.19912193306991469,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Nauru,NRU,2019,Upper-Middle,Oceania,⚠️ Low data reliability,0.4624000000000001,23.66,0.559,⚠️ Low data reliability,0.68,False,original,23.66,True,interpolated,7858.276506398576,False,original,8.969322587384102,False,original,True,True,True,1,interpolated,-0.03970723404255305,False,False,7858.276506398576,False,8.969322587384102,False,0.21645796064400713,0.0,0.0,0.6195,23.66,-0.30431737001376225,0.16828695931884124,-0.31858956773723296,0.20020700169857378,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
